step	nb_steps	episode	duration	episode_steps	sps	episode_reward	reward_mean	reward_min	reward_max	action_mean	action_min	action_max	obs_mean	obs_min	obs_max	loss	mean_absolute_error	mean_q	maxscore	outer_deaths	inner_deaths	resets	fortress_kills	raw_pnts	total
730970	54550000	134	18.8758795038	5455	288.993156525	2096.0	0.384234647113	-100.0	1100.0	0.796333638863	0	2	38.9249350877	0.0	359.0	150.602	3.3374	176.203	100	3	22	63	1	-3302	0
736425	54550000	135	19.0544489748	5455	286.284846506	1692.0	0.310174152154	-100.0	1100.0	0.771219065078	0	2	37.8084418198	0.0	359.0	114.717	3.01524	189.452	100	2	10	78	1	-2714	0
741880	54550000	136	18.7876914941	5455	290.34966865	2717.0	0.498075160403	-100.0	1100.0	0.772502291476	0	2	35.6900443796	0.0	359.0	100.641	2.74999	178.117	100	1	6	84	1	-1932	0
747335	54550000	137	19.3705408907	5455	281.613199692	837.0	0.153437213566	-105.0	100.0	0.833913840513	0	2	37.6799827329	0.0	359.0	117.779	2.85442	175.49	0	3	14	84	0	-3192	0
752790	54550000	138	19.196689313	5455	284.163582119	1703.0	0.312190650779	-109.0	100.0	0.705407882676	0	2	35.9313709687	0.0	359.0	135.401	2.91696	174.979	0	5	4	91	0	-2426	0
758245	54550000	139	19.0153174165	5455	286.873991137	-294.0	-0.0538955087076	-100.0	81.0	0.656278643446	0	2	38.1744001434	0.0	359.0	108.358	2.61207	164.047	0	7	18	87	0	-3610	0
763700	54550000	140	19.0256254032	5455	286.718564273	192.0	0.0351970669111	-100.0	81.0	0.997250229148	0	2	39.6376243349	0.0	359.0	99.7638	2.49342	143.087	0	6	8	80	0	-2576	0
769155	54550000	141	19.8099828993	5455	275.366214485	309.0	0.05664527956	-100.0	100.0	0.817048579285	0	2	37.7000556322	0.0	359.0	92.9489	2.29148	121.384	0	6	7	77	0	-2408	0
774610	54550000	142	19.2979820127	5455	282.672042933	-118.0	-0.0216315307058	-100.0	81.0	1.00293308891	0	2	39.6194245609	0.0	359.0	99.0213	2.42001	119.792	0	8	11	77	0	-3040	0
780065	54550000	143	19.408304516	5455	281.065252017	1798.0	0.329605866178	-103.0	1100.0	0.759486709441	0	2	38.1297866603	0.0	359.0	123.711	2.58957	129.197	100	3	8	78	1	-2256	0
785520	54550000	144	19.5810426529	5455	278.585777923	1639.0	0.300458295142	-100.0	1100.0	0.745554537122	0	2	37.2181267332	0.0	359.0	99.0239	2.39809	128.054	100	2	10	81	1	-2240	0
790975	54550000	145	20.0912277605	5455	271.511530555	2988.0	0.547754353804	-100.0	1100.0	0.716040329973	0	2	37.7098595218	0.0	359.0	111.486	2.49048	137.196	100	6	10	75	2	-2468	0
796430	54550000	146	19.4861598428	5455	279.942279239	-441.0	-0.0808432630614	-109.0	81.0	0.688909257562	0	2	37.7206863551	0.0	359.0	113.143	2.6501	156.293	0	4	23	76	0	-3754	0
801885	54550000	147	19.3689184655	5455	281.636788843	779.0	0.142804766269	-100.0	100.0	0.786801099908	0	2	37.5054112409	0.0	359.0	121.249	2.69029	169.121	0	1	6	95	0	-2470	0
807340	54550000	148	19.7214943177	5455	276.601758067	1426.0	0.261411549038	-100.0	100.0	0.704491292392	0	2	37.2443647282	0.0	359.0	122.163	2.6552	169.235	0	1	7	89	0	-2204	0
812795	54550000	149	19.5652150474	5455	278.811144513	2599.0	0.476443629698	-100.0	1100.0	0.797250229148	0	2	35.6949874993	0.0	359.0	107.259	2.4851	154.213	100	2	7	87	1	-2094	0
818250	54550000	150	19.7651362602	5455	275.991014086	5431.0	0.995600366636	-100.0	1100.0	0.633913840513	0	2	37.8294941965	0.0	359.0	111.089	2.62229	155.671	100	3	8	73	2	-1966	0
823705	54550000	151	19.521033702	5455	279.442169061	2804.0	0.514023831347	-108.0	100.0	0.74738771769	0	2	37.5636834288	0.0	359.0	114.065	2.58063	154.35	0	3	5	77	0	-2122	0
829160	54550000	152	19.9820147828	5455	272.995494162	713.0	0.130705774519	-100.0	81.0	0.790100824931	0	2	37.593437875	0.0	359.0	119.836	2.69154	155.668	0	4	5	88	0	-2294	0
834615	54550000	153	19.9149426956	5455	273.91492325	2558.0	0.468927589368	-100.0	1100.0	0.751970669111	0	2	36.0833046402	0.0	359.0	122.561	2.74582	162.643	100	1	5	84	1	-1888	0
840070	54550000	154	19.7049601577	5455	276.833850784	316.0	0.0579285059578	-101.0	81.0	0.85316223648	0	2	35.688422409	0.0	359.0	104.902	2.5913	160.191	0	8	8	84	0	-2720	0
845525	54550000	155	20.360554558	5455	267.920010944	1556.0	0.285242896425	-100.0	1100.0	0.868010999083	0	2	39.8160371288	0.0	359.0	94.212	2.36868	147.745	100	8	7	68	1	-2872	0
850980	54550000	156	19.543174219	5455	279.125588242	660.0	0.120989917507	-100.0	100.0	0.922273143905	0	2	37.1646396764	0.0	359.0	92.2991	2.24589	131.264	0	6	10	78	0	-2660	0
856435	54550000	157	19.7527857104	5455	276.163579152	829.0	0.151970669111	-101.0	81.0	0.984601283226	0	2	34.2673685515	0.0	359.0	121.284	2.68843	149.775	0	5	1	94	0	-2200	0
861890	54550000	158	20.1174735825	5455	271.157308975	2135.0	0.391384051329	-100.0	1100.0	0.754170485793	0	2	38.2406177443	0.0	359.0	136.139	2.9109	170.546	100	11	5	84	1	-2706	0
867345	54550000	159	19.9327613635	5455	273.670060085	3581.0	0.656461961503	-104.0	1100.0	0.831897341888	0	2	37.5120430624	0.0	359.0	116.803	2.62825	163.032	100	8	3	87	2	-2626	0
872800	54550000	160	19.6729863044	5455	277.283779676	258.0	0.0472960586618	-100.0	100.0	1.0025664528	0	2	37.0584337893	0.0	359.0	123.656	2.75157	168.783	0	6	7	76	0	-3022	0
878255	54550000	161	20.2549366962	5455	269.317059926	469.0	0.0859761686526	-100.0	100.0	0.697341888176	0	2	34.945244264	0.0	359.0	133.752	2.8002	178.251	0	4	2	100	0	-2552	0
883710	54550000	162	19.800111314	5455	275.503501647	2753.0	0.504674610449	-100.0	1100.0	0.802933088909	0	2	36.252758925	0.0	359.0	124.696	2.75048	178.314	100	6	3	80	1	-2104	0
889165	54550000	163	19.6133526165	5455	278.12685096	2405.0	0.440879926673	-100.0	1100.0	0.985701191567	0	2	36.5869141722	0.0	359.0	128.458	2.83609	183.211	100	1	8	87	1	-2622	0
894620	54550000	164	20.0365839261	5455	272.251997652	1188.0	0.217781851512	-100.0	81.0	0.781118240147	0	2	36.4602296286	0.0	359.0	128.406	2.83692	189.995	0	6	9	76	0	-2962	0
900075	54550000	165	20.4987591625	5455	266.113668479	1488.0	0.272777268561	-100.0	1100.0	0.851329055912	0	2	35.524300681	0.0	359.0	109.262	2.5946	177.993	100	1	5	92	1	-2336	0
905530	54550000	166	19.8125708889	5455	275.330245156	307.0	0.0562786434464	-100.0	64.0	0.852978918423	0	2	35.9421375544	0.0	359.0	134.769	2.85624	175.811	0	2	5	90	0	-2214	0
910985	54550000	167	19.7261799853	5455	276.536055337	260.0	0.0476626947754	-100.0	100.0	0.887076076994	0	2	34.7938111733	0.0	359.0	155.647	3.03838	191.195	0	4	6	75	0	-2800	0
916440	54550000	168	20.0540381732	5455	272.015040207	1938.0	0.355270394134	-100.0	1100.0	0.862328139322	0	2	36.5766671736	0.0	359.0	130.355	2.86924	188.319	100	3	9	83	1	-2582	0
921895	54550000	169	19.8529360565	5455	274.770441232	1276.0	0.233913840513	-100.0	1100.0	0.823464711274	0	2	35.6016352961	0.0	359.0	123.473	2.74223	180.006	100	3	12	84	1	-2862	0
927350	54550000	170	20.1012788457	5455	271.375768769	1246.0	0.228414298808	-100.0	100.0	0.901558203483	0	2	35.5675768542	0.0	359.0	147.514	3.08987	198.467	0	3	8	91	0	-2526	0
932805	54550000	171	20.4433063742	5455	266.835505967	375.0	0.0687442713107	-100.0	81.0	1.05701191567	0	2	36.8653908167	0.0	359.0	147.864	3.08932	211.384	0	4	7	91	0	-2690	0
938260	54550000	172	19.5924035445	5455	278.424236599	2621.0	0.480476626948	-100.0	1100.0	1.0267644363	0	2	36.9637982759	0.0	359.0	146.42	2.99982	202.928	100	4	6	81	1	-2240	0
943715	54550000	173	20.3402460834	5455	268.187512464	3982.0	0.729972502291	-101.0	1100.0	0.949954170486	0	2	38.2459086747	0.0	359.0	139.455	2.89941	193.295	100	6	6	97	2	-2420	0
949170	54550000	174	19.9358261117	5455	273.627988599	3656.0	0.670210815765	-100.0	1100.0	0.910540788268	0	2	34.5732145719	0.0	359.0	144.744	3.0737	201.227	100	3	7	112	2	-2278	0
954625	54550000	175	20.117963894	5455	271.150700376	1384.0	0.253712190651	-100.0	81.0	0.828230980752	0	2	34.1053358053	0.0	359.0	166.674	3.30869	224.405	0	2	4	94	0	-2244	0
960080	54550000	176	19.6464402118	5455	277.658443015	32.0	0.00586617781852	-100.0	100.0	0.880659945005	0	2	35.172609805	0.0	359.0	152.38	3.1582	223.474	0	6	11	98	0	-3026	0
965535	54550000	177	19.9497496942	5455	273.437014681	2167.0	0.397250229148	-100.0	1100.0	0.903574702108	0	2	35.4633732906	0.0	359.0	153.82	3.14827	220.218	100	4	5	84	1	-2460	0
970990	54550000	178	20.0252079758	5455	272.406658976	65.0	0.0119156736939	-100.0	1100.0	1.07681026581	0	2	36.3268664446	0.0	359.0	150.819	3.09506	214.121	100	0	24	91	1	-3896	0
976445	54550000	179	19.442814858	5455	280.566370654	1080.0	0.197983501375	-100.0	1100.0	1.05609532539	0	2	36.538545338	0.0	359.0	151.517	3.18462	216.276	100	5	11	96	1	-2792	0
981900	54550000	180	19.4280805147	5455	280.779153446	-599.0	-0.10980751604	-100.0	100.0	1.02566452796	0	2	36.5527585935	0.0	359.0	155.88	3.1036	196.184	0	6	13	85	0	-3184	0
987355	54550000	181	20.0602775982	5455	271.930434326	1821.0	0.333822181485	-102.0	1100.0	1.06122823098	0	2	35.08637896	0.0	359.0	144.665	3.08984	194.33	100	3	10	90	1	-2778	0
992810	54550000	182	19.5737045445	5455	278.690218685	3351.0	0.614298808433	-100.0	1100.0	0.932905591201	0	2	37.7942862195	0.0	359.0	145.395	3.03388	193.89	100	6	11	74	2	-3068	0
998265	54550000	183	19.5865839562	5455	278.506962327	359.0	0.0658111824015	-100.0	81.0	0.972868927589	0	2	34.3309835665	0.0	359.0	155.733	3.1903	201.728	0	3	7	92	0	-2548	0
1003720	54550000	184	20.0775384916	5455	271.69665257	1056.0	0.193583868011	-100.0	1100.0	0.942988084326	0	2	36.5378220701	0.0	359.0	171.482	3.30876	204.584	100	7	10	90	1	-3048	0
1009175	54550000	185	20.4226738362	5455	267.105083485	5977.0	1.09569202566	-100.0	1100.0	1.02878093492	0	2	35.6991438048	0.0	359.0	173.474	3.32619	206.348	100	1	22	83	4	-3152	0
1014630	54550000	186	20.1671742455	5455	270.489059776	6980.0	1.27956003666	-100.0	1100.0	0.916590284143	0	2	35.7225283628	0.0	359.0	212.573	3.83493	246.36	100	1	11	86	4	-2554	0
1020085	54550000	187	19.6006234907	5455	278.307473361	8477.0	1.55398716774	-100.0	1100.0	0.98148487626	0	2	35.0170539451	0.0	359.0	215.001	3.79675	265.476	100	0	16	82	5	-2346	0
1025540	54550000	188	19.8908258738	5455	274.247034016	7612.0	1.39541704858	-100.0	1100.0	0.872960586618	0	2	35.3527542703	0.0	359.0	214.163	3.92614	282.502	100	2	13	87	4	-2552	0
1030995	54550000	189	20.0558280512	5455	271.990764284	3718.0	0.681576535289	-100.0	1100.0	0.765536205316	0	2	34.8080071096	0.0	359.0	255.544	4.19133	300.631	100	3	13	80	2	-2798	0
1036450	54550000	190	19.7327645559	5455	276.4437788	8483.0	1.55508707608	-110.0	1100.0	0.824931255729	0	2	36.9212070579	0.0	359.0	362.278	4.94201	351.064	100	6	13	75	4	-2838	0
1041905	54550000	191	19.9215396143	5455	273.824217686	12428.0	2.27827681027	-100.0	1100.0	0.794317140238	0	2	36.7708169696	0.0	359.0	453.304	5.62806	424.669	100	2	20	71	7	-2758	0
1047360	54550000	192	19.7114519666	5455	276.742677771	9367.0	1.71714023831	-100.0	1100.0	0.649312557287	0	2	34.1972385255	0.0	359.0	452.132	5.73989	468.807	100	0	7	85	4	-1706	0
1052815	54550000	193	19.7331705387	5455	276.43809135	13725.0	2.51604032997	-101.0	1100.0	0.770852428964	0	2	40.0964903815	0.0	359.0	411.713	5.79863	483.727	100	6	20	54	7	-3020	0
1058270	54550000	194	20.1486725147	5455	270.737439205	13075.0	2.39688359303	-100.0	1100.0	0.744087992667	0	2	35.3835119654	0.0	359.0	422.042	5.96593	538.012	100	1	13	71	6	-2070	0
1063725	54550000	195	20.5060171585	5455	266.019478958	12300.0	2.25481209899	-100.0	1100.0	0.859211732356	0	2	35.2799129726	0.0	359.0	391.03	5.73284	579.703	100	2	10	78	6	-1832	0
1069180	54550000	196	19.8576768389	5455	274.704843082	14419.0	2.64326306141	-100.0	1100.0	0.990467461045	0	2	37.6793300599	0.0	359.0	357.592	5.63371	604.438	100	4	8	70	8	-1534	36
1074635	54550000	197	20.0348895203	5455	272.275022754	15421.0	2.82694775435	-100.0	1100.0	0.835747021082	0	2	37.9763160739	0.0	359.0	317.425	5.29901	591.322	100	2	16	59	8	-1940	0
1080090	54550000	198	20.0637944089	5455	271.88276997	17077.0	3.13052245646	-100.0	1100.0	0.670210815765	0	2	34.7600686212	0.0	359.0	260.443	4.8091	556.998	100	0	9	65	8	-1276	0
1085545	54550000	199	19.8357838871	5455	275.008037548	16844.0	3.08780934922	-100.0	1100.0	0.828964252979	0	2	37.0524825733	0.0	359.0	242.566	4.66713	528.897	100	3	19	60	9	-2486	0
1091000	54550000	200	19.9691651874	5455	273.171159075	18219.0	3.33987167736	-100.0	1100.0	0.748120989918	0	2	34.8428587677	0.0	359.0	228.447	4.49876	512.472	100	1	18	52	9	-2130	0
1096455	54550000	201	20.6761760399	5455	263.830216452	19919.0	3.65151237397	-100.0	1100.0	0.690375802016	0	2	33.8164605815	0.0	359.0	207.423	4.30222	517.379	100	1	8	54	10	-1300	0
1101910	54550000	202	20.0228925489	5455	272.438159805	17771.0	3.2577451879	-105.0	1100.0	0.668560953254	0	2	34.6863249017	0.0	359.0	213.889	4.419	553.686	100	0	11	58	8	-1512	0
1107365	54550000	203	19.892818442	5455	274.219564006	17004.0	3.11714023831	-100.0	1100.0	0.759670027498	0	2	34.9895802355	0.0	359.0	204.963	4.36002	569.375	100	1	9	65	8	-1476	0
1112820	54550000	204	20.5264461028	5455	265.754723087	23974.0	4.39486709441	-100.0	1100.0	0.81154903758	0	2	34.7297191425	0.0	359.0	217.992	4.41774	573.223	100	0	17	49	13	-1522	0
1118275	54550000	205	20.0866456969	5455	271.573466387	21225.0	3.89092575619	-100.0	1100.0	0.842346471127	0	2	34.4598685822	0.0	359.0	205.812	4.29234	591.28	138	0	15	56	11	-1654	0
1123730	54550000	206	20.0785627849	5455	271.682792162	22321.0	4.09184234647	-100.0	1100.0	0.950320806599	0	2	33.4383779569	0.0	359.0	230.858	4.49531	597.263	166	0	9	57	11	-1064	0
1129185	54550000	207	20.3350803442	5455	268.255640384	29970.0	5.49404216315	-100.0	1100.0	1.00421631531	0	2	37.2928947593	0.0	359.0	209.502	4.32823	596.331	160	0	18	47	15	-1442	10
1134640	54550000	208	20.1235401336	5455	271.075564428	32114.0	5.88707607699	-100.0	1100.0	1.24876260312	0	2	36.7931398157	0.0	359.0	203.674	4.17648	599.93	196	0	10	50	17	-650	0
1140095	54550000	209	20.0965639643	5455	271.439436597	26401.0	4.83978001833	-100.0	1100.0	1.13455545371	0	2	36.21488685	0.0	359.0	190.602	4.13685	607.042	216	0	11	62	14	-1034	0
1145550	54550000	210	20.2228601426	5455	269.744238033	18843.0	3.45426214482	-100.0	1100.0	0.960769935839	0	2	34.9653883594	0.0	359.0	228.242	4.34227	619.227	100	0	6	78	9	-1130	0
1151005	54550000	211	20.1915690511	5455	270.162263576	8468.0	1.55233730522	-100.0	1100.0	0.756186984418	0	2	33.6739993917	0.0	359.0	240.202	4.55757	558.776	100	0	6	72	4	-1414	98
1156460	54550000	212	20.0371709145	5455	272.244022036	14196.0	2.60238313474	-100.0	1100.0	0.939688359303	0	2	35.6467344945	0.0	359.0	185.053	4.09622	537.781	120	0	9	75	7	-1614	0
1161915	54550000	213	20.6576956924	5455	264.066238617	22208.0	4.07112740605	-100.0	1100.0	0.764069660862	0	2	34.7220372702	0.0	359.0	228.561	4.5847	550.285	104	0	9	54	12	-1116	0
1167370	54550000	214	20.5075808547	5455	265.999195061	11348.0	2.08029330889	-100.0	1100.0	0.670577451879	0	2	32.5882010153	0.0	359.0	251.369	4.89253	631.037	114	0	4	64	5	-1648	0
1172825	54550000	215	20.0247170619	5455	272.413337134	17113.0	3.13712190651	-100.0	1100.0	0.697525206233	0	2	33.4823405413	0.0	359.0	261.822	4.85243	680.477	128	0	8	74	9	-1388	0
1178280	54550000	216	19.9875877094	5455	272.919377731	25468.0	4.66874427131	-100.0	1100.0	1.016131989	0	2	38.2911618827	0.0	359.0	253.374	4.71707	693.195	212	0	6	59	14	-374	88
1183735	54550000	217	20.3990656975	5455	267.414208125	18376.0	3.36865261228	-100.0	1100.0	0.888542621448	0	2	35.2967233026	0.0	359.0	211.67	4.26763	653.155	144	0	3	65	9	-932	0
1189190	54550000	218	20.2094636148	5455	269.923047141	15992.0	2.9316223648	-100.0	1100.0	0.875893675527	0	2	34.1181039161	0.0	359.0	202.839	4.11973	616.255	122	0	1	92	8	-856	4
1194645	54550000	219	19.957704306	5455	273.328029936	21498.0	3.9409715857	-103.0	1100.0	0.853712190651	0	2	36.3306118843	0.0	359.0	191.985	4.16744	610.575	166	0	7	76	11	-880	0
1200100	54550000	220	20.1395270602	5455	270.860382356	11539.0	2.11530705775	-100.0	1100.0	0.714573785518	0	2	32.9108956084	0.0	359.0	188.713	4.17981	618.615	100	0	2	87	5	-1280	2
1205555	54550000	221	20.1408757181	5455	270.842245211	21710.0	3.97983501375	-100.0	1100.0	0.936571952337	0	2	35.1829493007	0.0	359.0	203.417	4.20855	618.684	164	0	5	66	11	-724	18
1211010	54550000	222	20.0147584372	5455	272.548880223	12089.0	2.216131989	-100.0	1100.0	0.70522456462	0	2	33.4877930624	0.0	359.0	196.23	4.22674	611.552	100	0	3	81	5	-1282	80
1216465	54550000	223	20.21852203	5455	269.80211471	17696.0	3.24399633364	-110.0	1100.0	0.787901008249	0	2	34.7389163318	0.0	359.0	211.352	4.25836	612.114	170	0	4	67	8	-982	72
1221920	54550000	224	20.3161864846	5455	268.50511557	17618.0	3.22969752521	-100.0	1100.0	0.812832263978	0	2	33.9152391728	0.0	359.0	225.267	4.32363	622.104	116	0	5	66	9	-1206	0
1227375	54550000	225	20.6151343628	5455	264.611421104	17712.0	3.24692942255	-100.0	1100.0	0.727589367553	0	2	33.6095336226	0.0	359.0	206.96	4.21869	621.724	110	0	4	73	9	-1016	0
1232830	54550000	226	20.2449949373	5455	269.44931411	19545.0	3.58295142071	-100.0	1100.0	0.828780934922	0	2	34.4257156216	0.0	359.0	219.483	4.3478	623.999	158	0	3	73	10	-800	86
1238285	54550000	227	20.4038375009	5455	267.351668517	17603.0	3.22694775435	-100.0	1100.0	0.633913840513	0	2	35.5736858317	0.0	359.0	241.205	4.45446	658.625	154	0	3	71	8	-1058	0
1243740	54550000	228	20.0032737631	5455	272.705361363	19761.0	3.62254812099	-100.0	1100.0	0.63006416132	0	2	34.4133979197	0.0	359.0	239.568	4.45497	683.418	102	0	3	67	10	-838	0
1249195	54550000	229	20.4896775569	5455	266.231617596	19704.0	3.61209899175	-100.0	1100.0	0.819981668194	0	2	35.2412257058	0.0	359.0	276.26	4.6388	669.138	148	0	3	70	10	-760	94
1254650	54550000	230	20.4861303277	5455	266.277716325	22524.0	4.12905591201	-100.0	1100.0	0.931072410632	0	2	36.5647302392	0.0	359.0	228.382	4.18439	590.787	164	0	4	65	11	-612	0
1260105	54550000	231	20.3534751583	5455	268.013199593	17896.0	3.280659945	-100.0	1100.0	0.725389550871	0	2	35.141016711	0.0	359.0	230.05	4.28885	613.359	164	0	5	71	8	-1134	0
1265560	54550000	232	20.1622139071	5455	270.555605903	13055.0	2.3932172319	-100.0	1100.0	0.681026581118	0	2	32.7779438504	0.0	359.0	249.537	4.37761	616.568	164	0	3	67	7	-1376	4
1271015	54550000	233	20.479540336	5455	266.363400277	13615.0	2.49587534372	-100.0	1100.0	0.725206232814	0	2	32.6510178583	0.0	359.0	250.287	4.45691	652.14	158	0	4	64	6	-1554	0
1276470	54550000	234	20.3571338219	5455	267.965031213	17816.0	3.26599450046	-100.0	1100.0	0.800366636114	0	2	34.2594392234	0.0	359.0	249.037	4.52067	681.325	134	0	3	68	9	-990	32
1281925	54550000	235	20.6687701674	5455	263.924750037	9341.0	1.71237396884	-110.0	1100.0	0.843629697525	0	2	33.103361981	0.0	359.0	232.005	4.34114	661.672	136	0	2	67	4	-1540	0
1287380	54550000	236	20.4681664939	5455	266.51141428	22360.0	4.09899175069	-100.0	1100.0	0.825847846013	0	2	35.6556868084	0.0	359.0	252.672	4.52603	660.863	164	0	2	61	12	-752	0
1292835	54550000	237	20.1891117712	5455	270.19514587	13130.0	2.40696608616	-100.0	1100.0	0.801649862511	0	2	33.400436508	0.0	359.0	242.793	4.49588	687.757	166	0	1	78	6	-1168	0
1298290	54550000	238	20.3144806342	5455	268.52766252	11327.0	2.0764436297	-100.0	1100.0	0.78496791934	0	2	31.9281851061	0.0	359.0	254.47	4.48226	706.98	100	0	1	79	4	-1304	0
1303745	54550000	239	20.5861544819	5455	264.983924259	14353.0	2.63116406966	-100.0	1100.0	0.868377635197	0	2	33.382770719	0.0	359.0	263.307	4.55084	698.454	162	0	2	70	6	-1170	0
1309200	54550000	240	20.5200928339	5455	265.837003962	13685.0	2.5087076077	-100.0	1100.0	0.893858845096	0	2	33.993653962	0.0	359.0	237.323	4.4026	684.928	122	0	3	72	7	-1230	0
1314655	54550000	241	20.2908068395	5455	268.840960497	9083.0	1.66507791017	-100.0	1100.0	0.894408799267	0	2	30.8832700573	0.0	359.0	250.302	4.50906	702.057	100	0	2	96	4	-1536	0
1320110	54550000	242	20.3021439384	5455	268.690834651	18713.0	3.43043079743	-100.0	1100.0	1.00458295142	0	2	35.9706956223	0.0	359.0	228.387	4.41148	707.173	184	0	2	74	10	-850	0
1325565	54550000	243	20.5951686244	5455	264.867945463	19457.0	3.56681943171	-102.0	1100.0	0.808432630614	0	2	33.576888687	0.0	359.0	225.483	4.38052	717.967	114	0	4	67	10	-1110	0
1331020	54550000	244	20.6634393848	5455	263.992837708	13271.0	2.43281393217	-100.0	1100.0	0.912007332722	0	2	34.8844158786	0.0	359.0	257.905	4.60605	695.929	112	1	6	68	6	-1474	0
1336475	54550000	245	20.525488369	5455	265.76712339	16440.0	3.01374885426	-100.0	1100.0	1.01778185151	0	2	32.9386617724	0.0	359.0	229.722	4.1904	625.901	100	0	1	73	7	-964	94
1341930	54550000	246	20.5842850939	5455	265.00798911	9411.0	1.72520623281	-100.0	1100.0	0.834280476627	0	2	32.4333700786	0.0	359.0	226.471	4.30438	620.709	100	0	2	75	4	-1662	0
1347385	54550000	247	20.1749093014	5455	270.385354328	11625.0	2.13107241063	-100.0	1100.0	0.854078826764	0	2	32.4974026814	0.0	359.0	260.44	4.55128	671.321	102	0	2	83	5	-1446	0
1352840	54550000	248	20.3115008171	5455	268.567057113	12328.0	2.25994500458	-100.0	1100.0	0.85664527956	0	2	32.9022100986	0.0	359.0	268.459	4.57477	697.887	144	0	1	82	5	-1460	0
1358295	54550000	249	20.6187830877	5455	264.564595145	18483.0	3.38826764436	-100.0	1100.0	1.0471127406	0	2	34.8321047015	0.0	359.0	253.705	4.51782	706.992	164	0	5	74	10	-1078	0
1363750	54550000	250	20.532397003	5455	265.677699453	14216.0	2.60604949588	-101.0	1100.0	0.913840513291	0	2	32.148990982	0.0	359.0	258.99	4.55707	713.557	100	0	5	70	7	-1692	0
1369205	54550000	251	20.1359551347	5455	270.908430393	18084.0	3.31512373969	-100.0	1100.0	0.922639780018	0	2	34.7499775281	0.0	359.0	244.836	4.38279	720.619	188	0	3	71	9	-1290	0
1374660	54550000	252	20.3007380574	5455	268.709442217	9791.0	1.79486709441	-100.0	1100.0	0.898808432631	0	2	32.272729797	0.0	359.0	223.56	4.3677	726.238	100	0	3	88	4	-1672	0
1380115	54550000	253	20.7292347948	5455	263.154914014	14521.0	2.66196150321	-100.0	1100.0	0.849862511457	0	2	32.4644509328	0.0	359.0	235.628	4.37528	721.636	154	0	3	72	6	-1318	148
1385570	54550000	254	20.2933915162	5455	268.806719451	16032.0	2.93895508708	-100.0	1100.0	0.936571952337	0	2	34.9244653508	0.0	359.0	229.405	4.34086	706.583	100	0	2	87	7	-1184	0
1391025	54550000	255	20.1451810027	5455	270.784362736	11033.0	2.02254812099	-100.0	1100.0	0.903208065995	0	2	31.9856768709	0.0	359.0	241.667	4.34684	682.634	100	0	4	75	4	-1588	88
1396480	54550000	256	20.4381038918	5455	266.903428462	15116.0	2.77103574702	-100.0	1100.0	0.95435380385	0	2	33.9720101878	0.0	359.0	251.085	4.32607	652.479	162	0	3	75	7	-1178	0
